city_code;da_name;da_population;da_surface_ha;dvf_nbtrans;dvf_pxm2_median;dvf_surface_median;dvf_nbtrans_cod111;dvf_pxm2_median_cod111;dvf_nbtrans_cod121;dvf_pxm2_median_cod121;dvf_surface_median_cod111;dvf_surface_median_cod121
21404;Ménétreux-le-Pitois;393;664.2;13;1737;87;13;1737;0;;87;
21405;Merceuil;814;1379.09;23;2500;130;21;2677;4;2297;130;50
21406;Mesmont;253;636.57;10;1945;107;10;1945;0;;107;
21407;Messanges;248;300.16;13;2438;92;13;2438;0;;92;
21408;Messigny-et-Vantoux;1694;3396.96;59;3167;100;46;3241;13;3093;116;48
21409;Meuilley;420;615.1;20;2012;84;18;2012;2;5318;84;73
21410;Meulson;28;780.88;2;1395;95;2;1395;0;;95;
21411;Meursanges;591;1430;17;2039;114;16;1960;2;1986;115;80
21412;Meursault;1376;1616.29;61;2941;97;53;2948;8;2426;101;78
21413;Millery;417;2092.81;12;1874;87;12;1874;0;;87;
21414;Mimeure;326;1395.25;8;1970;108;8;1970;0;;108;
21415;Minot;188;3616.91;7;795;108;7;795;1;1928;108;61
21416;Mirebeau-sur-Bèze;1937;2219.31;76;2192;94;65;2197;11;2163;96;52
21417;Missery;105;969.45;8;1425;107;8;1425;0;;107;
21418;Moitron;55;1547.28;4;597;113;4;597;0;;113;
21419;Molesme;274;2853;14;929;77;14;929;0;;77;
21420;Molinot;166;1272.63;6;1369;57;6;1369;1;1278;57;90
21421;Moloy;235;1920.84;7;1375;103;7;1375;1;4375;103;84
21422;Molphey;130;765.41;8;1589;77;8;1589;0;;77;
21423;Montagny-lès-Beaune;772;608.4;23;2805;88;23;2805;0;;88;
21424;Montagny-lès-Seurre;115;712.12;8;1939;92;8;1939;0;;92;
21425;Montbard;4751;4643.92;193;1267;71;119;1386;74;1019;85;54
21426;Montberthault;217;1213.79;9;1206;90;9;1206;1;533;90;45
21427;Montceau-et-Écharnant;179;1868.43;13;1415;90;13;1415;0;;90;
21428;Monthelie;146;318.33;10;3617;92;10;3617;0;;92;
21429;Montigny-Montfort;277;1716.93;9;1400;104;9;1400;0;;104;
21430;Montigny-Saint-Barthélemy;82;623.4;5;1318;124;5;1318;0;;124;
21431;Montigny-sur-Armançon;157;824.05;7;948;136;7;948;0;;136;
21432;Montigny-sur-Aube;255;1987.32;6;1109;111;6;1109;0;;111;
21433;Montigny-Mornay-Villeneuve-sur-Vingeanne;384;3093.63;15;1387;80;15;1387;0;;80;
21434;Montlay-en-Auxois;195;1747.98;9;1167;99;9;1167;0;;99;
21435;Montliot-et-Courcelles;292;880.65;9;1409;90;9;1409;0;;90;
21436;Montmain;139;903.26;5;1905;100;5;1905;0;;100;
21437;Montmançon;242;901.08;6;1967;130;6;1967;0;;130;
21438;Montmoyen;72;1926.36;1;2400;75;1;2400;0;;75;
21439;Montoillot;94;768.56;7;1071;119;7;1071;0;;119;
21440;Montot;205;753.18;7;2087;100;7;2087;0;;100;
21441;Mont-Saint-Jean;257;2785.49;16;1605;95;15;1667;2;1038;95;154
21442;Morey-Saint-Denis;621;779.57;21;1902;100;20;1851;2;1915;100;86
21444;Mosson;68;742.56;5;1176;112;5;1176;0;;112;
21445;La Motte-Ternant;150;2170.73;10;1062;91;10;1062;0;;91;
21446;Moutiers-Saint-Jean;255;504.74;10;773;87;9;806;1;597;90;67
21447;Musigny;91;616.81;3;1186;59;3;1186;0;;59;
21448;Mussy-la-Fosse;95;440.44;5;1250;101;5;1250;0;;101;
21449;Nan-sous-Thil;169;1110.82;5;955;89;5;955;0;;89;
21450;Nantoux;168;663.4;6;1680;125;6;1680;0;;125;
21451;Nesle-et-Massoult;79;2361.92;5;1083;120;5;1083;0;;120;
21452;Neuilly-Crimolois;3430;818.73;89;2820;90;66;2841;23;2820;95;70
21454;Nicey;108;2385;9;842;77;9;842;0;;77;
21455;Nod-sur-Seine;206;2521.1;5;1000;75;5;1000;0;;75;
21456;Nogent-lès-Montbard;153;646.35;8;1636;88;8;1636;0;;88;
21457;Noidan;87;791.96;8;1031;91;8;1031;0;;91;
21458;Noiron-sous-Gevrey;1143;659.74;33;2673;102;33;2673;0;;102;
21459;Noiron-sur-Bèze;228;1181.75;12;1846;100;12;1846;0;;100;
21460;Noiron-sur-Seine;59;1136.63;5;640;100;5;640;0;;100;
21461;Nolay;1419;1440.12;82;1250;81;74;1240;8;2052;81;81
21462;Norges-la-Ville;946;1099.55;26;3184;116;24;3218;14;1837;118;76
21463;Normier;64;513.41;1;873;63;1;873;0;;63;
21464;Nuits-Saint-Georges;5263;2040.08;250;2206;75;126;2400;124;2074;90;60
21465;Obtrée;80;521.35;2;588;107;2;588;0;;107;
21466;Oigny;40;1482.42;2;670;148;2;670;0;;148;
21467;Oisilly;125;599.12;5;1953;79;5;1953;0;;79;
21468;Orain;89;1356.95;7;1241;120;6;1222;1;1413;121;60
21469;Orgeux;459;476.32;12;2275;108;12;2275;0;;108;
21470;Origny;53;521.56;2;1037;49;2;1037;0;;49;
21471;Orret;12;1146.29;2;1467;103;2;1467;0;;103;
21472;Orville;177;224.46;6;1055;93;6;1055;0;;93;
21473;Ouges;1505;1218.12;23;2866;90;20;2847;4;3327;91;81
21474;Pagny-la-Ville;413;673.47;16;1425;87;16;1425;0;;87;
21475;Pagny-le-Château;485;2432.86;20;1570;105;20;1570;0;;105;
21476;Painblanc;169;927.55;6;1424;145;6;1424;1;4835;145;83
21477;Panges;80;612.45;3;2701;72;3;2701;0;;72;
21478;Pasques;287;2046.34;10;1728;82;10;1728;0;;82;
21479;Pellerey;81;1259.39;6;989;72;6;989;0;;72;
21480;Pernand-Vergelesses;240;555.91;13;2711;102;13;2711;0;;102;
21481;Perrigny-lès-Dijon;2321;668.89;64;2925;92;44;2886;20;3016;119;55
21482;Perrigny-sur-l'Ognon;645;1876.25;41;1555;97;40;1534;2;2912;99;66
21483;Pichanges;293;1008.17;8;2245;134;8;2245;0;;134;
21484;Planay;62;881.7;1;847;118;1;847;0;;118;
21485;Plombières-lès-Dijon;2508;1496.08;98;2520;76;62;2532;36;2520;84;52
21487;Pluvet;431;645.33;16;1926;104;16;1926;0;;104;
21488;Poinçon-lès-Larrey;193;1045.76;7;789;106;6;794;1;789;110;38
21489;Poiseul-la-Grange;68;2309.22;4;1468;89;4;1468;0;;89;
21490;Poiseul-la-Ville-et-Laperrière;155;2159.66;5;863;107;5;863;0;;107;
21491;Poiseul-lès-Saulx;75;1524.76;2;1373;84;2;1373;0;;84;
21492;Pommard;444;1008.34;26;2675;96;24;2758;5;2542;101;59
21493;Poncey-lès-Athée;574;657.87;21;1896;87;20;1911;1;1275;87;102
21494;Poncey-sur-l'Ignon;82;1652.34;2;802;205;2;802;0;;205;
21495;Pont;158;356.39;8;1641;96;8;1641;0;;96;
21496;Pontailler-sur-Saône;1285;1323.65;71;1816;70;62;1829;9;1250;74;57
21497;Pont-et-Massène;182;615.6;11;1940;128;11;1940;0;;128;
21498;Posanges;50;586.88;5;860;85;5;941;1;550;85;160
21499;Pothières;193;1805.9;8;1132;108;8;1132;0;;108;
21500;Pouillenay;589;1505.88;18;1351;76;18;1351;0;;76;
21501;Pouilly-en-Auxois;1554;1017.68;60;1823;92;49;1845;11;1800;100;61
21502;Pouilly-sur-Saône;616;519.64;30;1579;95;27;1561;4;3000;98;69
21503;Pouilly-sur-Vingeanne;136;1057.31;5;1200;100;5;1200;0;;100;
21504;Prâlon;97;310.36;6;1928;92;6;1928;0;;92;
21505;Précy-sous-Thil;716;862.39;24;1508;81;18;1333;6;4855;100;37
21506;Premeaux-Prissey;372;894.69;20;1974;77;17;2278;5;1708;73;120
21508;Prenois;462;1920.3;20;2458;116;20;2458;0;;116;
21510;Prusly-sur-Ource;160;1605.02;5;1714;111;5;1714;0;;111;
21511;Puits;136;2079.73;4;1222;99;4;1222;0;;99;
21512;Puligny-Montrachet;353;731.76;21;2500;70;20;2393;2;3609;76;51
21514;Quemigny-sur-Seine;95;2010.85;7;702;69;7;702;0;;69;
21515;Quetigny;8897;830.63;276;2356;78;109;2750;167;1944;96;63
21516;Quincerot;78;439.43;1;2430;71;1;2430;0;;71;
21517;Quincey;499;561.23;22;2174;89;17;2388;5;1959;110;70
21518;Quincy-le-Vicomte;207;1905.62;11;1000;85;11;1000;0;;85;
21519;Recey-sur-Ource;338;2690.32;12;831;81;11;800;1;1667;81;72
21520;Remilly-en-Montagne;154;850.88;4;1562;109;4;1562;0;;109;
21521;Remilly-sur-Tille;979;969.98;30;2703;123;30;2703;0;;123;
21522;Renève;482;1437.48;20;1747;83;20;1747;2;921;83;108
21523;Reulle-Vergy;163;608.17;8;1808;79;8;1808;0;;79;
21524;Riel-les-Eaux;93;2575.25;6;1168;105;6;1168;0;;105;
21525;La Roche-en-Brenil;909;5156.26;33;1427;83;31;1500;2;707;83;114
21526;Rochefort-sur-Brévon;42;1203.65;5;846;78;5;846;0;;78;
21527;La Rochepot;281;1396.98;21;2183;75;21;2183;1;1486;75;70
21528;La Roche-Vanneau;137;1325.81;6;1089;79;6;1089;0;;79;
21529;Roilly;52;454.3;4;814;107;4;814;0;;107;
21530;Rougemont;144;955.72;11;1364;82;11;1364;0;;82;
21531;Rouvray;503;942.87;19;1669;72;16;1492;5;1800;76;60
21532;Rouvres-en-Plaine;1254;1476.47;27;2479;107;27;2479;1;2148;107;130
21533;Rouvres-sous-Meilly;85;445.36;6;1208;54;6;1208;0;;54;
21534;Ruffey-lès-Beaune;742;1550.96;27;2694;112;27;2694;0;;112;
21535;Ruffey-lès-Echirey;1404;1124.7;38;2945;94;32;2671;6;3139;107;76
21536;Sacquenay;287;2216.53;12;1084;94;12;1084;0;;94;
21537;Saffres;120;1248.16;7;1417;72;7;1417;0;;72;
21538;Saint-Andeux;118;1185.85;5;877;95;5;877;0;;95;
21539;Saint-Anthot;63;409.84;3;1363;145;3;1363;0;;145;
21540;Saint-Apollinaire;7517;1021.49;322;2979;77;170;3021;152;2937;88;62
21541;Saint-Aubin;195;947.73;11;1916;83;11;1916;0;;83;
21542;Saint-Bernard;460;369.28;9;2481;90;9;2481;0;;90;
21543;Saint-Broing-les-Moines;184;2000.34;8;837;116;7;833;1;1054;120;112
21544;Sainte-Colombe-en-Auxois;52;634.69;5;1066;106;5;1066;0;;106;
21545;Sainte-Colombe-sur-Seine;919;1608.02;28;1223;88;24;1223;4;1239;93;73
21546;Saint-Didier;199;2153.47;18;1204;65;18;1204;0;;65;
21547;Saint-Euphrône;223;1101.78;6;1380;115;6;1380;0;;115;
21548;Saint-Germain-de-Modéon;174;1658.95;12;1245;93;12;1245;0;;93;
21549;Saint-Germain-le-Rocheux;83;765.82;7;778;110;7;778;0;;110;
21550;Saint-Germain-lès-Senailly;113;501.26;9;1530;91;9;1530;0;;91;
21552;Saint-Hélier;36;391.6;2;1164;113;2;1164;0;;113;
21553;Saint-Jean-de-Bœuf;103;1235.15;8;1800;79;8;1800;0;;79;
21554;Saint-Jean-de-Losne;1001;59.12;83;1111;71;22;1291;61;1099;78;66
21555;Saint-Julien;1749;1676;61;2518;137;59;2529;3;1806;135;144
21556;Saint-Léger-Triey;250;1050.97;10;1712;126;10;1712;0;;126;
21557;Saint-Marc-sur-Seine;111;844.87;6;952;92;6;952;0;;92;
21558;Sainte-Marie-la-Blanche;917;684.27;40;2650;103;34;2676;6;2520;113;63
21559;Sainte-Marie-sur-Ouche;701;831.13;28;2231;102;27;2246;3;1193;101;109
21560;Saint-Martin-de-la-Mer;279;2342.42;10;1142;80;10;1142;0;;80;
21561;Saint-Martin-du-Mont;464;3823.62;13;1764;104;13;1764;0;;104;
21562;Saint-Maurice-sur-Vingeanne;198;1744.85;9;908;89;9;908;0;;89;
21563;Saint-Mesmin;111;1773.26;7;1617;74;7;1617;0;;74;
21564;Saint-Nicolas-lès-Cîteaux;390;2893.06;5;1379;99;5;1379;0;;99;
21565;Saint-Philibert;542;469.89;14;2515;97;14;2515;0;;97;
21566;Saint-Pierre-en-Vaux;139;1097.12;8;1059;85;8;1059;0;;85;
21567;Saint-Prix-lès-Arnay;203;1132.01;6;1327;76;6;1327;0;;76;
21568;Saint-Rémy;678;1386.92;28;1407;83;25;1398;3;1667;82;114
21569;Saint-Romain;200;1965.61;15;1792;109;15;1792;2;2954;109;96
21570;Sainte-Sabine;172;851.45;7;871;89;7;871;0;;89;
21571;Saint-Sauveur;228;940.44;7;1120;75;6;1360;1;667;84;75
21572;Saint-Seine-en-Bâche;407;840.45;8;1942;87;8;1942;1;3333;87;48
21573;Saint-Seine-l'Abbaye;361;387.24;18;1544;87;17;1532;1;7122;88;49
21574;Saint-Seine-sur-Vingeanne;376;1877.66;20;1289;91;20;1289;0;;91;
21575;Saint-Symphorien-sur-Saône;322;791.2;7;1421;101;6;1477;2;1281;105;62
21576;Saint-Thibault;155;1241.92;7;1195;96;7;1195;0;;96;
21577;Saint-Usage;1330;942.61;44;1989;106;43;2000;2;4223;107;52
21578;Saint-Victor-sur-Ouche;307;1274.21;14;2070;99;14;2070;0;;99;
21579;Salives;196;4805.14;5;981;81;5;981;0;;81;
21580;Salmaise;128;1320.81;8;1123;94;8;1123;1;1979;94;96
21581;Samerey;134;711.85;5;1306;87;5;1306;0;;87;
21582;Santenay;852;1034.47;32;2125;87;27;2075;5;5278;88;70
21583;Santosse;60;795.86;3;1508;90;3;1508;0;;90;
21584;Saulieu;2269;3263.44;97;1389;84;78;1303;19;1474;90;59
21585;Saulon-la-Chapelle;1030;1000.75;26;2683;82;26;2683;2;1297;82;92
21586;Saulon-la-Rue;707;455.84;14;2701;93;13;2715;2;2521;94;57
21587;Saulx-le-Duc;248;2896.17;10;1737;110;10;1737;0;;110;
21588;Saussey;72;903.27;2;646;64;2;646;0;;64;
21589;Saussy;100;933.38;6;1787;107;6;1787;0;;107;
21590;Savigny-lès-Beaune;1300;3622.39;56;2651;90;52;2635;5;4286;90;49
21591;Savigny-le-Sec;883;932.52;32;3030;99;31;3047;1;3012;99;83
21592;Savigny-sous-Mâlain;233;633.15;7;1436;91;7;1436;0;;91;
21593;Savilly;79;832.77;5;1504;65;5;1504;0;;65;
21594;Savoisy;195;2508.23;11;874;64;11;874;0;;64;
21595;Savolles;146;310.6;8;2296;131;8;2296;0;;131;
21596;Savouges;377;313.44;16;2396;121;15;2421;1;1747;121;76
21597;Segrois;57;227.26;6;2352;117;6;2352;0;;117;
21598;Seigny;153;806.35;9;1500;117;9;1500;0;;117;
21599;Selongey;2394;4651.08;115;1712;91;102;1610;13;1839;94;58
21600;Semarey;130;736.07;3;2634;130;3;2634;0;;130;
21601;Semezanges;92;815.14;8;2376;80;8;2376;0;;80;
21602;Semond;31;605.54;2;807;78;2;807;0;;78;
21603;Semur-en-Auxois;4027;1916.55;132;1773;90;75;1802;57;1757;109;56
21604;Senailly;132;946.3;6;940;138;6;940;0;;138;
21605;Sennecey-lès-Dijon;2125;351.9;62;2806;98;54;2671;8;3141;98;72
21606;Ladoix-Serrigny;1783;2486.31;60;2355;99;53;2309;12;1909;100;56
21607;Seurre;2336;894.68;129;1405;75;93;1444;36;1350;85;64
21608;Sincey-lès-Rouvray;103;875.49;7;1382;62;7;1382;0;;62;
21609;Soirans;498;447.01;12;2008;102;11;1976;1;2093;103;86
21610;Soissons-sur-Nacey;357;773.41;16;1568;126;16;1568;0;;126;
21611;Sombernon;990;1317.64;34;1827;99;33;1825;3;1643;100;83
21612;Souhey;83;272.71;0;;;0;;0;;;
21613;Soussey-sur-Brionne;158;1475.97;7;1408;110;7;1408;0;;110;
21614;Spoy;391;1200.92;9;1943;120;9;1943;0;;120;
21615;Sussey;244;2107.84;12;996;82;12;996;0;;82;
21616;Tailly;200;459.08;6;2088;145;6;2088;0;;145;
21617;Talant;11986;494.97;404;2500;78;136;3146;268;2248;106;68
21618;Talmay;533;2206.41;28;1409;94;27;1406;2;1294;97;83
21619;Tanay;221;1269.36;7;2143;109;7;2143;0;;109;
21620;Tarsul;160;954.58;10;1537;107;10;1537;0;;107;
21622;Tart-le-Bas;243;470.19;7;2143;99;7;2143;0;;99;
21623;Tart;1533;1367.29;36;2512;92;36;2512;0;;92;
21624;Tellecey;142;510.27;4;1935;113;4;1935;0;;113;
21625;Ternant;82;1635.99;6;2067;96;6;2067;0;;96;
21626;Terrefondrée;65;1379.97;5;1198;80;5;1198;0;;80;
21627;Thenissey;91;1032.72;3;881;81;2;1167;1;881;119;59
21628;Thoires;58;1031.35;7;1031;94;7;1031;0;;94;
21629;Thoisy-la-Berchère;305;3501.2;16;1232;90;16;1232;0;;90;
21630;Thoisy-le-Désert;215;1304.89;9;1085;135;9;1085;0;;135;
21631;Thomirey;56;707.49;6;943;110;6;943;0;;110;
21632;Thorey-en-Plaine;1134;576.57;39;2500;94;34;2612;6;2023;102;59
21633;Thorey-sous-Charny;193;1147.38;7;1143;115;7;1143;0;;115;
21634;Thorey-sur-Ouche;141;1205.63;12;1102;83;12;1102;0;;83;
21635;Thoste;101;1113.59;5;681;90;5;681;0;;90;
21636;Thury;260;1335.09;17;1132;65;17;1132;1;2100;65;100
21637;Tichey;212;689.26;13;1377;105;11;1074;2;2643;110;70
21638;Til-Châtel;1136;2628.32;34;1619;104;30;1703;7;1345;114;70
21639;Tillenay;744;610.51;22;2156;97;18;2069;4;5790;104;48
21640;Torcy-et-Pouligny;207;1033.39;6;816;80;6;816;0;;80;
21641;Touillon;461;3682.4;19;956;104;19;956;1;1375;104;80
21642;Toutry;408;641.32;14;1469;83;14;1469;1;682;83;44
21643;Tréclun;425;574.26;13;2164;100;13;2164;0;;100;
21644;Trochères;167;511.73;7;1709;105;7;1709;0;;105;
21645;Trouhans;610;1079.02;30;1528;96;29;1552;1;1067;101;88
21646;Trouhaut;130;953.24;6;1226;97;6;1226;0;;97;
21647;Trugny;121;693.45;8;1979;82;7;1969;1;2787;82;82
21648;Turcey;181;1247.91;5;1882;85;5;1882;0;;85;
21649;Uncey-le-Franc;49;955.08;3;3294;85;3;3294;0;;85;
21650;Urcy;145;797.3;6;2404;130;6;2404;0;;130;
21651;Val-Suzon;204;1903.07;11;2412;75;11;2412;0;;75;
21652;Vandenesse-en-Auxois;294;1126.96;11;1500;77;11;1500;0;;77;
21653;Vannaire;49;358.46;1;1087;299;1;1087;0;;299;
21655;Vanvey;239;1676.35;6;1129;102;6;1129;0;;102;
21656;Varanges;688;940.34;17;2470;87;17;2470;1;1651;87;55
21657;Varois-et-Chaignot;2068;1014.62;72;3014;102;67;3015;5;2909;102;88
21659;Vaux-Saules;168;2836.65;6;1717;92;6;1717;0;;92;
21660;Veilly;56;545.6;0;;;0;;0;;;
21661;Velars-sur-Ouche;1829;1219.34;63;2578;98;51;2647;12;2421;100;72
21662;Velogny;33;404.92;3;1025;127;3;1025;0;;127;
21663;Venarey-les-Laumes;2758;1035.14;64;1449;90;53;1514;11;1076;90;78
21664;Verdonnet;69;1810.6;7;756;98;7;756;0;;98;
21665;Vernois-lès-Vesvres;156;1165.13;7;992;98;7;992;0;;98;
21666;Vernot;96;1278.69;5;1383;135;5;1383;0;;135;
21667;Véronnes;402;1927.68;10;2001;99;10;2001;0;;99;
21669;Verrey-sous-Drée;96;343.42;5;1923;110;5;1923;0;;110;
21670;Verrey-sous-Salmaise;302;822.29;18;1111;90;18;1111;2;1322;90;44
21671;Vertault;50;1929.88;7;864;66;6;864;1;918;51;110
21672;Vesvres;29;412.87;1;910;102;1;910;0;;102;
21673;Veuvey-sur-Ouche;215;1014;14;1330;104;13;1261;1;1899;107;79
21674;Veuxhaulles-sur-Aube;210;1924.07;11;833;93;11;833;0;;93;
21675;Vianges;36;882.46;3;1068;100;3;1068;0;;100;
21676;Vic-de-Chassenay;209;2646.49;7;1343;78;7;1343;0;;78;
21677;Vic-des-Prés;110;898.99;10;1378;110;10;1378;0;;110;
21678;Vic-sous-Thil;186;2152.33;10;1515;107;10;1515;0;;107;
21679;Vieilmoulin;143;606.36;6;1849;71;6;1849;0;;71;
21680;Vielverge;499;1471.56;24;1460;104;24;1460;0;;104;
21681;Vieux-Château;100;645.55;5;965;103;5;965;0;;103;
21682;Viévigne;252;1352.17;10;1892;114;10;1892;0;;114;
21683;Viévy;360;3311.12;13;1300;62;13;1300;0;;62;
21684;Vignoles;919;670.57;13;2611;126;11;2609;2;12331;139;82
21685;Villaines-en-Duesmois;252;3447.94;12;647;91;11;655;2;557;94;67
21686;Villaines-les-Prévôtes;143;1060.51;5;1429;84;5;1429;0;;84;
21687;Villargoix;144;1786.29;5;1250;110;6;890;1;1349;118;176
21688;Villars-Fontaine;115;291.93;7;2262;135;7;2262;0;;135;
21689;Villars-et-Villenotte;168;754.85;7;1913;150;7;1913;0;;150;
21690;Villeberny;99;1289.35;8;992;90;8;992;0;;90;
21691;Villebichot;403;1045.78;8;2393;92;8;2393;0;;92;
21692;Villecomte;245;1638.28;15;2313;116;14;2238;1;7757;132;35
21693;Villedieu;70;1411.27;12;1771;21;12;1771;0;;21;
21694;Villeferry;23;325.01;3;1834;87;2;1791;1;21800;159;20
21695;La Villeneuve-les-Convers;60;895.71;4;1120;92;4;1120;0;;92;
21696;Villeneuve-sous-Charigny;87;320.49;6;1381;111;6;1381;0;;111;
21698;Villers-la-Faye;400;583;14;2463;99;14;2463;1;1064;99;70
21699;Villers-les-Pots;1206;1042.65;45;1886;100;41;1981;5;1034;100;58
21700;Villers-Patras;86;636.71;5;1131;84;5;1131;0;;84;
21701;Villers-Rotin;124;310.97;8;1745;102;8;1745;0;;102;
21702;Villey-sur-Tille;261;1274.01;9;1972;137;9;1972;0;;137;
21703;Villiers-en-Morvan;46;670.92;7;1233;44;7;1233;0;;44;
21704;Villiers-le-Duc;111;8652.45;5;813;89;5;813;0;;89;
21705;Villotte-Saint-Seine;67;761.14;3;575;70;3;575;0;;70;
21706;Villotte-sur-Ource;106;949.44;3;1255;90;3;1255;0;;90;
21707;Villy-en-Auxois;227;1607.61;8;1361;96;7;1340;1;2805;98;82
21708;Villy-le-Moutier;330;2016.13;11;2056;122;11;2056;0;;122;
21709;Viserny;180;681.41;5;1305;91;9;1283;1;2227;85;66
21710;Vitteaux;1056;2083.2;55;1013;78;47;1013;8;1482;81;45
21711;Vix;96;357.05;6;1661;97;6;1661;0;;97;
21712;Volnay;225;754.95;17;2438;75;16;2544;1;2027;79;74
21713;Vonges;360;464.7;16;1373;90;13;1641;3;750;106;64
21714;Vosne-Romanée;341;365.3;21;1924;101;17;2500;4;1468;97;113
21715;Voudenay;193;2155.09;16;984;83;16;984;0;;83;
21716;Vougeot;153;88.82;11;2467;75;8;2449;3;8889;78;45
21717;Voulaines-les-Templiers;270;2312.75;9;1144;82;9;1144;0;;82;
22001;Allineuc;592;2436.99;32;1116;102;32;1116;0;;102;
22002;Andel;1170;1239.71;42;2213;83;41;2195;1;5806;84;31
22003;Aucaleuc;953;653.62;33;2201;114;33;2201;0;;114;
22004;Bégard;4862;3633.63;235;1673;85;210;1650;25;1755;89;52
22005;Belle-Isle-en-Terre;1031;1433.13;65;1267;86;59;1267;6;1323;90;42
22006;Berhet;272;333.86;10;1130;100;10;1130;0;;100;
22008;Bobital;1143;509.71;44;2091;102;44;2091;1;3032;102;39
22009;Le Bodéo;178;1025.65;9;1268;78;9;1268;0;;78;
22011;Boqueho;1054;2759.79;33;1630;97;33;1630;1;621;97;70
22012;La Bouillie;845;1099.99;30;2162;84;30;2162;1;2540;84;63
22013;Bourbriac;2126;7315.33;122;1393;81;121;1389;8;1963;81;52
22014;Bourseul;1247;2251.53;54;2000;96;54;2000;0;;96;
22015;Bréhand;1695;2589.4;60;1874;91;60;1874;0;;91;
22016;Île-de-Bréhat;427;315.69;34;7385;73;31;7165;6;11710;75;42
22018;Brélidy;316;829.02;18;1569;105;18;1569;0;;105;
22019;Bringolo;510;936.84;21;1683;94;21;1683;0;;94;
22020;Broons;2931;3571.77;120;1724;85;113;1692;7;3071;89;49
22021;Brusvily;1155;1208.12;45;2027;99;45;2027;0;;99;
22023;Bulat-Pestivien;409;3168.25;25;1071;85;25;1071;0;;85;
22024;Calanhel;236;1469.08;18;1182;79;18;1182;0;;79;
22025;Callac;2274;3347.14;181;1161;82;172;1168;9;1037;85;50
22026;Calorguen;722;860.14;26;2061;86;26;2061;0;;86;
22028;Camlez;832;1175.87;44;2070;102;44;2070;1;833;102;66
22029;Canihuel;348;3246.18;25;1066;85;25;1066;1;1450;85;20
22030;Caouënnec-Lanvézéac;904;725.08;32;1801;105;32;1801;0;;105;
22031;Carnoët;667;4200.93;47;1079;65;47;1079;1;1345;65;74
22032;Caulnes;2506;3252.76;110;1650;91;101;1595;9;2075;92;60
22033;Caurel;355;1315.17;41;1328;74;41;1328;0;;74;
22034;Cavan;1548;1680.49;67;1807;103;67;1807;0;;103;
22035;Les Champs-Géraux;1053;1966.98;52;1816;98;52;1816;0;;98;
22036;La Chapelle-Blanche;211;806.34;11;825;92;11;825;0;;92;
22037;La Chapelle-Neuve;403;2410.94;38;989;79;38;989;0;;79;
22039;La Chèze;572;259.35;30;1209;90;27;1140;4;1518;101;60
22040;Coadout;538;987.95;12;1321;113;12;1321;0;;113;
22041;Coatascorn;251;814.06;8;1056;69;8;1056;0;;69;
22042;Coatréven;493;927.81;20;1799;114;20;1799;0;;114;
22044;Coëtmieux;1840;820.33;48;2118;95;48;2118;0;;95;
22045;Cohiniac;397;1256.24;18;1625;90;18;1625;0;;90;
22046;Le Mené;6420;16336.53;341;1226;90;334;1230;7;1167;92;57
22047;Corlay;913;1413.74;63;1250;90;62;1248;1;2920;91;25
22048;Corseul;2270;4227.95;80;2179;93;78;2179;3;2125;96;80
22049;Créhen;1664;1821.54;64;2233;93;63;2216;2;5778;93;38
22050;Dinan;14966;872.23;933;2804;70;366;2994;567;2708;100;56
22052;Duault;388;2188.11;22;1116;90;22;1116;0;;90;
22053;Éréac;676;2149.66;43;1244;100;43;1244;0;;100;
22054;Erquy;3929;2643.68;282;3844;79;206;3477;76;4574;93;50
22055;Binic-Étables-sur-Mer;7020;1504.51;373;3139;85;289;3066;84;3461;98;43
22056;Évran;1787;2430.35;69;2073;95;68;2057;2;4553;95;32
22057;Le Faouët;410;766.04;17;1680;110;17;1680;0;;110;
22059;Le Fœil;1382;2187.77;38;1598;112;38;1598;0;;112;
22060;Gausson;648;1673.52;24;1194;108;24;1194;0;;108;
22061;Glomel;1412;7911.57;102;1189;83;101;1182;1;6250;84;24
22062;Gomené;549;2561.23;25;1343;108;25;1343;0;;108;
22063;Gommenec'h;552;1207.82;25;1667;93;25;1667;0;;93;
22064;Gouarec;912;657.4;41;1242;87;40;1242;1;731;88;78
22065;Goudelin;1716;2323.16;83;1861;94;83;1861;4;1318;94;101
22067;Grâces;2588;1416.25;104;1660;90;104;1660;0;;90;
22068;Grâce-Uzel;429;813.22;14;1254;99;13;1190;1;1739;101;92
22069;Guenroc;217;758.19;15;1860;70;15;1860;0;;70;
22070;Guingamp;7127;346.24;429;1733;67;213;1644;216;1804;79;60
22071;Guitté;711;1494.88;28;1627;89;28;1627;0;;89;
22072;Gurunhuel;406;1995.7;24;1306;85;24;1306;0;;85;
22073;La Harmoye;379;1782.34;14;1501;80;14;1501;0;;80;
22074;Le Haut-Corlay;650;2601.46;37;1305;84;37;1305;0;;84;
22075;Hémonstoir;708;1417.9;14;1471;96;14;1471;1;900;96;25
22076;Hénanbihen;1429;3181.37;61;2000;101;58;1991;4;4457;104;50
22077;Hénansal;1263;2928.79;38;2189;98;38;2189;0;;98;
22079;Hénon;2315;4205.08;99;1719;100;98;1705;2;2379;101;48
22081;Hillion;4304;2464.85;164;2266;84;151;2215;13;2524;87;42
22082;Le Hinglé;912;341.73;25;2304;108;25;2304;2;3275;108;76
22083;Illifaut;688;2698.95;45;1111;92;45;1111;0;;92;
